day,LHS,RHS,case,T_star
153.2842011940864,1251.5516180320453,187.22235191273353,Case 4: Insurance,273.91685712355036
154.29270583775582,1298.9827342802632,194.54585232420064,Case 4: Insurance,273.91685712355036
155.30121048142527,1348.1011721447526,202.09717319257206,Case 4: Insurance,273.91685712355036
156.30971512509473,1398.9544835150882,209.88333161965576,Case 4: Insurance,273.91685712355036
157.31821976876415,1451.5905523962965,217.91148415437758,Case 4: Insurance,273.91685712355036
158.3267244124336,1506.0574944828127,226.18892441502828,Case 4: Insurance,273.91685712355036
159.33522905610306,1562.4035466340533,234.72308012676797,Case 4: Insurance,273.91685712355036
160.3437336997725,1620.6769455575825,243.52150952283122,Case 4: Insurance,273.91685712355036
161.35223834344194,1680.9257953839262,252.5918970749184,Case 4: Insurance,273.91685712355036
162.3607429871114,1743.1979233254362,261.94204849114925,Case 4: Insurance,273.91685712355036
163.36924763078085,1807.5407227190854,271.5798849561921,Case 4: Insurance,273.91685712355036
164.3777522744503,1874.0009829954672,281.5134365545167,Case 4: Insurance,273.91685712355036
165.38625691811973,1942.6247060739258,291.7508348294115,Case 4: Insurance,273.91685712355036
166.39476156178918,2013.4569086736706,302.30030442506063,Case 4: Insurance,273.91685712355036
167.40326620545864,2086.541409712842,313.17015375026295,Case 4: Insurance,273.91685712355036
168.41177084912806,2161.9206025880308,324.36876463333573,Case 4: Insurance,273.91685712355036
169.42027549279751,2239.6352117897327,335.9045808944161,Case 4: Insurance,273.91685712355036
170.42878013646697,2319.7240337153703,347.7860958058619,Case 4: Insurance,273.91685712355036
171.43728478013642,2402.2236609333077,360.0218383656198,Case 4: Insurance,273.91685712355036
172.44578942380585,2487.168189989295,372.6203583326712,Case 4: Insurance,273.91685712355036
173.4542940674753,2574.5889123779866,385.5902099913263,Case 4: Insurance,273.91685712355036
174.46279871114476,2664.5139890247906,398.939934575089,Case 4: Insurance,273.91685712355036
175.4713033548142,2756.968107898372,412.6780413299012,Case 4: Insurance,273.91685712355036
176.47980799848364,2851.972125172283,426.81298713750994,Case 4: Insurance,273.91685712355036
177.4883126421531,2949.542690137523,441.35315468243317,Case 4: Insurance,273.91685712355036
178.49681728582254,3049.6918546463253,456.30682912600764,Case 4: Insurance,273.91685712355036
179.50532192949197,3152.4266676108123,471.6821732403672,Case 4: Insurance,273.91685712355036
180.51382657316142,3257.74875523262,487.48720099190814,Case 4: Insurance,273.91685712355036
181.52233121683088,3365.6538883207854,503.7297495493366,Case 4: Insurance,273.91685712355036
182.53083586050033,3476.1315378385566,520.4174497056753,Case 4: Insurance,273.91685712355036
183.53934050416976,3589.1644204622635,537.5576947016181,Case 4: Insurance,273.91685712355036
184.5478451478392,3704.7280356077226,555.157607475579,Case 4: Insurance,273.91685712355036
185.55634979150867,3822.7901962063092,573.2240063354153,Case 4: Insurance,273.91685712355036
186.5648544351781,3943.310555486044,591.7633690998324,Case 4: Insurance,273.91685712355036
187.57335907884755,4066.240132500475,610.7817957423265,Case 4: Insurance,273.91685712355036
188.581863722517,4191.5208393228395,630.2849695785666,Case 4: Insurance,273.91685712355036
189.59036836618645,4319.085013009761,650.278117085669,Case 4: Insurance,273.91685712355036
190.59887300985588,4448.854955961153,670.7659664268868,Case 4: Insurance,273.91685712355036
191.60737765352533,4580.742488699319,691.7527047890692,Case 4: Insurance,273.91685712355036
192.6158822971948,4714.648518952071,713.2419346575605,Case 4: Insurance,273.91685712355036
193.62438694086424,4850.462631578956,735.2366291313755,Case 4: Insurance,273.91685712355036
194.63289158453367,4988.062704080314,757.739086471626,Case 4: Insurance,273.91685712355036
195.64139622820312,5127.31455273788,780.7508840429829,Case 4: Insurance,273.91685712355036
196.64990087187257,5268.071614300181,804.2728318461361,Case 4: Insurance,273.91685712355036
197.658405515542,5410.174669129126,828.3049258473958,Case 4: Insurance,273.91685712355036
198.66691015921145,5553.45161059266,852.8463013452111,Case 4: Insurance,273.91685712355036
199.6754148028809,5697.717266679194,877.895186634895,Case 4: Insurance,273.91685712355036
200.68391944655036,5842.773279903697,903.4488572362229,Case 4: Insurance,273.91685712355036
201.6924240902198,5988.408050371,929.5035909743034,Case 4: Insurance,273.91685712355036
202.70092873388924,6134.396748604405,956.0546242208958,Case 4: Insurance,273.91685712355036
203.7094333775587,6280.50140232198,983.0961096422226,Case 4: Insurance,273.91685712355036
204.71793802122815,6426.471062804659,1010.6210757786413,Case 4: Insurance,273.91685712355036
205.72644266489758,6572.042056413993,1038.6213888012423,Case 4: Insurance,273.91685712355036
206.73494730856703,6716.93832451161,1067.0877168153809,Case 4: Insurance,273.91685712355036
207.74345195223648,6860.871856970807,1096.0094970783439,Case 4: Insurance,273.91685712355036
208.7519565959059,7003.5432210172785,1125.3749065212853,Case 4: Insurance,273.91685712355036
209.76046123957536,7144.642188710416,1155.170835929528,Case 4: Insurance,273.91685712355036
210.76896588324482,7283.848465665137,1185.3828681674877,Case 4: Insurance,273.91685712355036
211.77747052691427,7420.832520544321,1215.9952607826424,Case 4: Insurance,273.91685712355036
212.7859751705837,7555.256516610456,1246.990933382006,Case 4: Insurance,273.91685712355036
213.79447981425315,7686.775342375544,1278.3514600909946,Case 4: Insurance,273.91685712355036
214.8029844579226,7815.037740417663,1310.0570674471394,Case 4: Insurance,273.91685712355036
215.81148910159206,7939.687531264777,1342.0866379749978,Case 4: Insurance,273.91685712355036
216.81999374526148,8060.364926744267,1374.4177197105355,Case 4: Insurance,273.91685712355036
217.82849838893094,8176.707927615753,1407.0265419549678,Case 4: Insurance,273.91685712355036
218.8370030326004,8288.353797046104,1439.888037359045,Case 4: Insurance,273.91685712355036
219.84550767626982,8394.940603471532,1472.9758706094792,Case 4: Insurance,273.91685712355036
220.85401231993927,8496.108822131522,1506.2624736853859,Case 4: Insurance,273.91685712355036
221.86251696360873,8591.50298553301,1539.719087798712,Case 4: Insurance,273.91685712355036
222.87102160727818,8680.773369730183,1573.3158120257715,Case 4: Insurance,273.91685712355036
223.8795262509476,8763.57770420526,1607.0216585162743,Case 4: Insurance,273.91685712355036
224.88803089461706,8839.58289329118,1640.804614244672,Case 4: Insurance,273.91685712355036
225.8965355382865,8908.466733155254,1674.6317090295236,Case 4: Insurance,273.91685712355036
226.90504018195597,8969.919611244539,1708.469089629894,Case 4: Insurance,273.91685712355036
227.9135448256254,9023.646171151977,1742.2820996302119,Case 4: Insurance,273.91685712355036
228.92204946929485,9069.366929335161,1776.0353647147401,Case 4: Insurance,273.91685712355036
229.9305541129643,9106.819828831753,1809.6928829938192,Case 4: Insurance,273.91685712355036
230.93905875663373,9135.761714144155,1843.2181198150727,Case 4: Insurance,273.91685712355036
231.94756340030318,9155.969713699158,1876.5741066436456,Case 4: Insurance,273.91685712355036
232.95606804397264,9167.242515063828,1909.7235433710816,Case 4: Insurance,273.91685712355036
233.9645726876421,9169.401521864635,1942.628903461184,Case 4: Insurance,273.91685712355036
234.97307733131152,9162.291879877053,1975.2525413947242,Case 4: Insurance,273.91685712355036
235.98158197498097,9145.783362298484,2007.5568015826889,Case 4: Insurance,273.91685712355036
236.99008661865042,9119.7711048249,2039.5041282438717,Case 4: Insurance,273.91685712355036
237.99859126231985,9084.176183039997,2071.0571754290313,Case 4: Insurance,273.91685712355036
239.0070959059893,9038.946027548316,2102.178916484399,Case 4: Insurance,273.91685712355036
240.01560054965876,8984.054672173692,2132.832752358333,Case 4: Insurance,273.91685712355036
241.0241051933282,8919.502833444536,2162.9826179347037,Case 4: Insurance,273.91685712355036
242.03260983699764,8845.317821036204,2192.5930858589104,Case 4: Insurance,273.91685712355036
243.0411144806671,8761.553280722954,2221.6294670924253,Case 4: Insurance,273.91685712355036
244.04961912433654,8668.288773694268,2250.057907592287,Case 4: Insurance,273.91685712355036
245.058123768006,8565.629197702585,2277.8454806179097,Case 4: Insurance,273.91685712355036
246.06662841167542,8453.704056068427,2304.960274023305,Case 4: Insurance,273.91685712355036
247.07513305534488,8332.666583505765,2331.371472175845,Case 4: Insurance,273.91685712355036
248.08363769901433,8202.692738641395,2357.0494319516883,Case 4: Insurance,273.91685712355036
249.09214234268376,8063.980074147391,2381.9657524765503,Case 4: Insurance,273.91685712355036
250.1006469863532,7916.746496417729,2406.0933383020574,Case 4: Insurance,273.91685712355036
251.10915163002267,7761.228927616415,2429.4064558236682,Case 4: Insurance,273.91685712355036
252.11765627369212,7597.681884434851,2451.880782601034,Case 4: Insurance,273.91685712355036
253.12616091736155,7426.375985671873,2473.4934496036403,Case 4: Insurance,273.91685712355036
254.134665561031,7247.596405146138,2494.2230762225663,Case 4: Insurance,273.91685712355036
255.14317020470045,7061.641283379443,2514.049798086005,Case 4: Insurance,273.91685712355036
256.1516748483699,6868.820112066813,2532.9552877272845,Case 4: Insurance,273.91685712355036
257.16017949203933,6669.452104181444,2550.9227681816105,Case 4: Insurance,273.91685712355036
258.16868413570876,6463.864565601558,2567.937019713507,Case 4: Insurance,273.91685712355036
259.17718877937824,6252.391278042192,2583.984379849871,Case 4: Insurance,273.91685712355036
260.18569342304767,6035.370907542364,2599.0527369934125,Case 4: Insurance,273.91685712355036
261.19419806671715,5813.145449373674,2613.1315178719933,Case 4: Insurance,273.91685712355036
262.2027027103866,5586.058718960819,2626.2116691965716,Case 4: Insurance,273.91685712355036
263.211207354056,5354.454896879949,2638.2856338322954,Case 4: Insurance,273.91685712355036
264.2197119977255,5118.677139101398,2649.347321901114,Case 4: Insurance,273.91685712355036
265.2282166413949,4879.066255614715,2659.392077176637,Case 4: Insurance,273.91685712355036
266.23672128506433,4635.95946659033,2668.416639170433,Case 4: Insurance,273.91685712355036
267.2452259287338,4389.689240025424,2676.419101367696,Case 4: Insurance,273.91685712355036
268.25373057240324,4140.5822141109575,2683.398866006462,Case 4: Insurance,273.91685712355036
269.26223521607267,3888.958205628536,2689.356595850704,Case 4: Insurance,273.91685712355036
270.27073985974215,3635.1293094438215,2694.2941633488,Case 4: Insurance,273.91685712355036
271.2792445034116,3379.3990860411727,2698.214597551198,Case 4: Insurance,273.91685712355036
272.28774914708106,3122.0618396869577,2701.12202930304,Case 4: Insurance,273.91685712355036
273.2962537907505,2863.40198584101,2703.021634889763,Case 4: Insurance,273.91685712355036
274.3047584344199,2603.693505569581,2703.919578846934,Case 4: Insurance,273.91685712355036
275.3132630780894,2343.199483384401,2703.8229558132566,Case 4: Insurance,273.91685712355036
276.3217677217588,2082.171728523734,2702.7397323313576,Case 4: Insurance,273.91685712355036
277.33027236542824,1820.8504733690927,2700.6786883530426,Case 4: Insurance,273.91685712355036
278.3387770090977,1559.4641469555515,2697.6493590896507,Case 4: Insurance,273.91685712355036
279.34728165276715,1298.2292196272294,2693.6619773580665,Case 4: Insurance,273.91685712355036
280.3557862964366,1037.3501138434108,2688.727416621182,Case 4: Insurance,273.91685712355036
281.36429094010606,777.0191759101923,2682.857135073229,Case 4: Insurance,273.91685712355036
282.3727955837755,517.4167045258467,2676.063120878756,Case 4: Insurance,273.91685712355036
283.38130022744497,258.71103240403863,2668.3578387422745,Case 4: Insurance,273.91685712355036
284.3898048711144,1.0586539638131218,2659.7541779151334,Case 4: Insurance,273.91685712355036
285.3983095147838,-255.395603273445,2650.265401876391,Case 4: Insurance,273.91685712355036
286.4068141584533,-510.51836929573324,2639.9050996942133,Case 4: Insurance,273.91685712355036
287.4153188021227,-764.1874888082339,2628.6871392196854,Case 4: Insurance,273.91685712355036
288.42382344579215,-1016.2917503547311,2616.6256221967415,Case 4: Insurance,273.91685712355036
289.43232808946163,-1266.7305892936424,2603.734841306269,Case 4: Insurance,273.91685712355036
290.44083273313106,-1515.4137709088122,2590.0292391297453,Case 4: Insurance,273.91685712355036
291.4493373768005,-1762.2610564019255,2575.523369144632,Case 4: Insurance,273.91685712355036
292.45784202046997,-2007.2018551495307,2560.2318587337904,Case 4: Insurance,273.91685712355036
293.4663466641394,-2250.1748670174447,2544.1693741359104,Case 4: Insurance,273.91685712355036
294.4748513078089,-2491.1277178857044,2527.350587425932,Case 4: Insurance,273.91685712355036
295.4833559514783,-2730.016591930152,2509.7901454682838,Case 4: Insurance,273.91685712355036
296.4918605951477,-2966.8058620000356,2491.5026407698415,Case 4: Insurance,273.91685712355036
297.5003652388172,-3201.467721572752,2472.5025841396446,Case 4: Insurance,273.91685712355036
298.50886988248664,-3433.9818205139422,2452.804379260188,Case 4: Insurance,273.91685712355036
299.51737452615606,-3664.3349061479757,2432.4222989862137,Case 4: Insurance,273.91685712355036
300.52587916982554,-3892.520471861577,2411.3704632924682,Case 4: Insurance,273.91685712355036
301.53438381349497,-4118.538414896151,2389.662818955952,Case 4: Insurance,273.91685712355036
302.5428884571644,-4342.394704901282,2367.3131207290226,Case 4: Insurance,273.91685712355036
303.5513931008339,-4564.101064935938,2344.334914027505,Case 4: Insurance,273.91685712355036
304.5598977445033,-4783.674665218234,2320.741518983488,Case 4: Insurance,273.91685712355036
305.5684023881728,-5001.137831541549,2296.5460158826354,Case 4: Insurance,273.91685712355036
306.5769070318422,-5216.517769109169,2271.761231817619,Case 4: Insurance,273.91685712355036
307.58541167551164,-5429.846302600378,2246.399728486945,Case 4: Insurance,273.91685712355036
308.5939163191811,-5641.159633357787,2220.4737911391217,Case 4: Insurance,273.91685712355036
309.60242096285054,-5850.498114506476,2193.9954184629346,Case 4: Insurance,273.91685712355036
310.61092560651997,-6057.906044712951,2166.9763134494488,Case 4: Insurance,273.91685712355036
311.61943025018945,-6263.431481260552,2139.4278750055582,Case 4: Insurance,273.91685712355036
312.6279348938589,-6467.126072581575,2111.3611903793617,Case 4: Insurance,273.91685712355036
313.6364395375283,-6669.0449146836045,2082.7870282299145,Case 4: Insurance,273.91685712355036
314.6449441811978,-6869.246425796769,2053.7158322459054,Case 4: Insurance,273.91685712355036
315.6534488248672,-7067.792244364428,2024.1577152860316,Case 4: Insurance,273.91685712355036
316.6619534685367,-7264.74715113298,1994.122453898084,Case 4: Insurance,273.91685712355036
317.6704581122061,-7460.179015983086,1963.6194832101544,Case 4: Insurance,273.91685712355036
318.67896275587555,-7654.158770890375,1932.6578919803806,Case 4: Insurance,273.91685712355036
319.687467399545,-7846.7604105566425,1901.2464177663528,Case 4: Insurance,273.91685712355036
320.69597204321445,-8038.061022517017,1869.3934421807264,Case 4: Insurance,273.91685712355036
321.7044766868839,-8228.140848924591,1837.1069860609944,Case 4: Insurance,273.91685712355036
322.71298133055336,-8417.083382588607,1804.394704449781,Case 4: Insurance,273.91685712355036
323.7214859742228,-8604.975500338893,1771.2638812593416,Case 4: Insurance,273.91685712355036
324.7299906178922,-8791.907637333483,1737.7214235635156,Case 4: Insurance,273.91685712355036
325.7384952615617,-8977.974006664237,1703.77385538925,Case 4: Insurance,273.91685712355036
326.7469999052311,-9163.272869552678,1669.4273107441647,Case 4: Insurance,273.91685712355036
327.7555045489006,-9347.906862325828,1634.6875258539565,Case 4: Insurance,273.91685712355036
328.76400919257003,-9531.983387753291,1599.5598303538713,Case 4: Insurance,273.91685712355036
329.77251383623945,-9715.61507969495,1564.0491372714428,Case 4: Insurance,273.91685712355036
330.78101847990894,-9898.920350413673,1528.1599315159417,Case 4: Insurance,273.91685712355036
331.78952312357836,-10082.024039679935,1491.896256712118,Case 4: Insurance,273.91685712355036
332.7980277672478,-10265.058175629294,1455.2617000634239,Case 4: Insurance,273.91685712355036
333.80653241091727,-10448.16286941091,1418.2593747673272,Case 4: Insurance,273.91685712355036
334.8150370545867,-10631.48736893201,1380.8918997113492,Case 4: Insurance,273.91685712355036
335.8235416982561,-10815.191301652607,1343.1613758701267,Case 4: Insurance,273.91685712355036
336.8320463419256,-10999.446144204378,1305.0693589084992,Case 4: Insurance,273.91685712355036
337.84055098559503,-11184.436966273284,1266.616827258253,Case 4: Insurance,273.91685712355036
338.8490556292645,-11370.364509228428,1227.8041440750806,Case 4: Insurance,273.91685712355036
339.85756027293394,-11557.44767265161,1188.6310146184114,Case 4: Insurance,273.91685712355036
340.86606491660336,-11745.926512847203,1149.096433429764,Case 4: Insurance,273.91685712355036
341.87456956027285,-11936.065871143823,1109.1986239732762,Case 4: Insurance,273.91685712355036
342.8830742039423,-12128.159802156011,1068.9349660983055,Case 4: Insurance,273.91685712355036
343.8915788476117,-12322.537017531751,1028.30190974276,Case 4: Insurance,273.91685712355036
344.9000834912812,-12519.567634784298,987.2948714491905,Case 4: Insurance,273.91685712355036
345.9085881349506,-12719.67162241463,945.9081094069577,Case 4: Insurance,273.91685712355036
346.91709277862003,-12923.329476622865,904.1345715303714,Case 4: Insurance,273.91685712355036
347.9255974222895,-13131.09587333118,861.9657091670448,Case 4: Insurance,273.91685712355036
348.93410206595894,-13343.617345026209,819.3912467175325,Case 4: Insurance,273.91685712355036
349.9426067096284,-13561.655491570362,776.3988934035048,Case 4: Insurance,273.91685712355036
350.95111135329785,-13786.11793641828,732.9739786947711,Case 4: Insurance,273.91685712355036
351.9596159969673,-14018.100343996764,689.0989847198487,Case 4: Insurance,273.91685712355036
352.96812064063676,-14258.944593292368,644.7529373657416,Case 4: Insurance,273.91685712355036
353.9766252843062,-14510.3211690808,599.9105991631046,Case 4: Insurance,273.91685712355036
354.9851299279756,-14774.34893051269,554.5413773388791,Case 4: Insurance,273.91685712355036
355.9936345716451,-15053.774584481462,508.6078107354256,Case 4: Insurance,273.91685712355036
357.0021392153145,-15352.251433975936,462.06341311078336,Case 4: Insurance,273.91685712355036
358.01064385898394,-15674.791299474504,414.8494926542715,Case 4: Insurance,273.91685712355036
359.0191485026534,-16028.536629839373,366.8902636838719,Case 4: Insurance,273.91685712355036
360.02765314632285,-16424.16911166238,318.0849339198969,Case 4: Insurance,273.91685712355036
361.0361577899923,-16878.706777151325,268.29401312429775,Case 4: Insurance,273.91685712355036
362.04466243366176,-17421.731023515196,217.31340819556547,Case 4: Insurance,273.91685712355036
363.0531670773312,-18111.72635506174,164.81876739071802,Case 4: Insurance,273.91685712355036
364.06167172100066,-19091.850655505565,110.21959435970786,Case 4: Insurance,273.91685712355036
365.0701763646701,-20913.374596270638,52.100786589182476,Case 4: Insurance,273.91685712355036
366.0786810083395,NaN,NaN,Case 4: Insurance,273.91685712355036
367.087185652009,NaN,NaN,Case 4: Insurance,273.91685712355036
368.0956902956784,NaN,NaN,Case 4: Insurance,273.91685712355036
369.10419493934785,NaN,NaN,Case 4: Insurance,273.91685712355036
370.11269958301733,NaN,NaN,Case 4: Insurance,273.91685712355036
371.12120422668676,NaN,NaN,Case 4: Insurance,273.91685712355036
372.1297088703562,NaN,NaN,Case 4: Insurance,273.91685712355036
373.13821351402567,NaN,NaN,Case 4: Insurance,273.91685712355036
374.1467181576951,NaN,NaN,Case 4: Insurance,273.91685712355036
375.1552228013646,NaN,NaN,Case 4: Insurance,273.91685712355036
376.163727445034,NaN,NaN,Case 4: Insurance,273.91685712355036
377.1722320887034,NaN,NaN,Case 4: Insurance,273.91685712355036
378.1807367323729,NaN,NaN,Case 4: Insurance,273.91685712355036
379.18924137604233,NaN,NaN,Case 4: Insurance,273.91685712355036
380.19774601971176,NaN,NaN,Case 4: Insurance,273.91685712355036
381.20625066338124,NaN,NaN,Case 4: Insurance,273.91685712355036
382.21475530705067,NaN,NaN,Case 4: Insurance,273.91685712355036
383.2232599507201,NaN,NaN,Case 4: Insurance,273.91685712355036
384.2317645943896,NaN,NaN,Case 4: Insurance,273.91685712355036
385.240269238059,NaN,NaN,Case 4: Insurance,273.91685712355036
386.2487738817285,NaN,NaN,Case 4: Insurance,273.91685712355036
387.2572785253979,NaN,NaN,Case 4: Insurance,273.91685712355036
388.26578316906733,NaN,NaN,Case 4: Insurance,273.91685712355036
389.2742878127368,NaN,NaN,Case 4: Insurance,273.91685712355036
390.28279245640624,NaN,NaN,Case 4: Insurance,273.91685712355036
391.29129710007567,NaN,NaN,Case 4: Insurance,273.91685712355036
392.29980174374515,NaN,NaN,Case 4: Insurance,273.91685712355036
393.3083063874146,NaN,NaN,Case 4: Insurance,273.91685712355036
394.316811031084,NaN,NaN,Case 4: Insurance,273.91685712355036
395.3253156747535,NaN,NaN,Case 4: Insurance,273.91685712355036
396.3338203184229,NaN,NaN,Case 4: Insurance,273.91685712355036
397.3423249620924,NaN,NaN,Case 4: Insurance,273.91685712355036
398.3508296057618,NaN,NaN,Case 4: Insurance,273.91685712355036
399.35933424943124,NaN,NaN,Case 4: Insurance,273.91685712355036
400.3678388931007,NaN,NaN,Case 4: Insurance,273.91685712355036
401.37634353677015,NaN,NaN,Case 4: Insurance,273.91685712355036
402.3848481804396,NaN,NaN,Case 4: Insurance,273.91685712355036
403.39335282410906,NaN,NaN,Case 4: Insurance,273.91685712355036
404.4018574677785,NaN,NaN,Case 4: Insurance,273.91685712355036
405.4103621114479,NaN,NaN,Case 4: Insurance,273.91685712355036
406.4188667551174,NaN,NaN,Case 4: Insurance,273.91685712355036
407.4273713987868,NaN,NaN,Case 4: Insurance,273.91685712355036
408.4358760424563,NaN,NaN,Case 4: Insurance,273.91685712355036
409.4443806861257,NaN,NaN,Case 4: Insurance,273.91685712355036
410.45288532979515,NaN,NaN,Case 4: Insurance,273.91685712355036
411.46138997346463,NaN,NaN,Case 4: Insurance,273.91685712355036
412.46989461713406,NaN,NaN,Case 4: Insurance,273.91685712355036
413.4783992608035,NaN,NaN,Case 4: Insurance,273.91685712355036
414.48690390447297,NaN,NaN,Case 4: Insurance,273.91685712355036
415.4954085481424,NaN,NaN,Case 4: Insurance,273.91685712355036
416.5039131918118,NaN,NaN,Case 4: Insurance,273.91685712355036
417.5124178354813,NaN,NaN,Case 4: Insurance,273.91685712355036
418.5209224791507,NaN,NaN,Case 4: Insurance,273.91685712355036
419.5294271228202,NaN,NaN,Case 4: Insurance,273.91685712355036
420.53793176648963,NaN,NaN,Case 4: Insurance,273.91685712355036
421.54643641015906,NaN,NaN,Case 4: Insurance,273.91685712355036
422.55494105382854,NaN,NaN,Case 4: Insurance,273.91685712355036
423.56344569749797,NaN,NaN,Case 4: Insurance,273.91685712355036
424.5719503411674,NaN,NaN,Case 4: Insurance,273.91685712355036
425.5804549848369,NaN,NaN,Case 4: Insurance,273.91685712355036
426.5889596285063,NaN,NaN,Case 4: Insurance,273.91685712355036
427.5974642721757,NaN,NaN,Case 4: Insurance,273.91685712355036
428.6059689158452,NaN,NaN,Case 4: Insurance,273.91685712355036
429.61447355951464,NaN,NaN,Case 4: Insurance,273.91685712355036
430.6229782031841,NaN,NaN,Case 4: Insurance,273.91685712355036
431.63148284685354,NaN,NaN,Case 4: Insurance,273.91685712355036
432.63998749052297,NaN,NaN,Case 4: Insurance,273.91685712355036
433.64849213419245,NaN,NaN,Case 4: Insurance,273.91685712355036
434.6569967778619,NaN,NaN,Case 4: Insurance,273.91685712355036
435.6655014215313,NaN,NaN,Case 4: Insurance,273.91685712355036
436.6740060652008,NaN,NaN,Case 4: Insurance,273.91685712355036
437.6825107088702,NaN,NaN,Case 4: Insurance,273.91685712355036
438.69101535253964,NaN,NaN,Case 4: Insurance,273.91685712355036
439.6995199962091,NaN,NaN,Case 4: Insurance,273.91685712355036
440.70802463987854,NaN,NaN,Case 4: Insurance,273.91685712355036
441.716529283548,NaN,NaN,Case 4: Insurance,273.91685712355036
442.72503392721745,NaN,NaN,Case 4: Insurance,273.91685712355036
443.7335385708869,NaN,NaN,Case 4: Insurance,273.91685712355036
444.74204321455636,NaN,NaN,Case 4: Insurance,273.91685712355036
445.7505478582258,NaN,NaN,Case 4: Insurance,273.91685712355036
446.7590525018952,NaN,NaN,Case 4: Insurance,273.91685712355036
447.7675571455647,NaN,NaN,Case 4: Insurance,273.91685712355036
448.7760617892341,NaN,NaN,Case 4: Insurance,273.91685712355036
449.78456643290355,NaN,NaN,Case 4: Insurance,273.91685712355036
450.793071076573,NaN,NaN,Case 4: Insurance,273.91685712355036
451.80157572024245,NaN,NaN,Case 4: Insurance,273.91685712355036
452.81008036391194,NaN,NaN,Case 4: Insurance,273.91685712355036
453.81858500758136,NaN,NaN,Case 4: Insurance,273.91685712355036
454.8270896512508,NaN,NaN,Case 4: Insurance,273.91685712355036
455.83559429492027,NaN,NaN,Case 4: Insurance,273.91685712355036
456.8440989385897,NaN,NaN,Case 4: Insurance,273.91685712355036
457.8526035822591,NaN,NaN,Case 4: Insurance,273.91685712355036
458.8611082259286,NaN,NaN,Case 4: Insurance,273.91685712355036
459.86961286959803,NaN,NaN,Case 4: Insurance,273.91685712355036
460.87811751326745,NaN,NaN,Case 4: Insurance,273.91685712355036
461.88662215693694,NaN,NaN,Case 4: Insurance,273.91685712355036
462.89512680060636,NaN,NaN,Case 4: Insurance,273.91685712355036
463.9036314442758,NaN,NaN,Case 4: Insurance,273.91685712355036
464.91213608794527,NaN,NaN,Case 4: Insurance,273.91685712355036
465.9206407316147,NaN,NaN,Case 4: Insurance,273.91685712355036
466.9291453752842,NaN,NaN,Case 4: Insurance,273.91685712355036
467.9376500189536,NaN,NaN,Case 4: Insurance,273.91685712355036
468.94615466262303,NaN,NaN,Case 4: Insurance,273.91685712355036
469.9546593062925,NaN,NaN,Case 4: Insurance,273.91685712355036
470.96316394996194,NaN,NaN,Case 4: Insurance,273.91685712355036
471.97166859363136,NaN,NaN,Case 4: Insurance,273.91685712355036
472.98017323730085,NaN,NaN,Case 4: Insurance,273.91685712355036
473.9886778809703,NaN,NaN,Case 4: Insurance,273.91685712355036
474.9971825246397,NaN,NaN,Case 4: Insurance,273.91685712355036
476.0056871683092,NaN,NaN,Case 4: Insurance,273.91685712355036
477.0141918119786,NaN,NaN,Case 4: Insurance,273.91685712355036
478.0226964556481,NaN,NaN,Case 4: Insurance,273.91685712355036
479.0312010993175,NaN,NaN,Case 4: Insurance,273.91685712355036
480.03970574298694,NaN,NaN,Case 4: Insurance,273.91685712355036
481.0482103866564,NaN,NaN,Case 4: Insurance,273.91685712355036
482.05671503032585,NaN,NaN,Case 4: Insurance,273.91685712355036
483.0652196739953,NaN,NaN,Case 4: Insurance,273.91685712355036
484.07372431766476,NaN,NaN,Case 4: Insurance,273.91685712355036
485.0822289613342,NaN,NaN,Case 4: Insurance,273.91685712355036
486.0907336050036,NaN,NaN,Case 4: Insurance,273.91685712355036
487.0992382486731,NaN,NaN,Case 4: Insurance,273.91685712355036
488.1077428923425,NaN,NaN,Case 4: Insurance,273.91685712355036
489.116247536012,NaN,NaN,Case 4: Insurance,273.91685712355036
490.1247521796814,NaN,NaN,Case 4: Insurance,273.91685712355036
491.13325682335085,NaN,NaN,Case 4: Insurance,273.91685712355036
492.14176146702033,NaN,NaN,Case 4: Insurance,273.91685712355036
493.15026611068976,NaN,NaN,Case 4: Insurance,273.91685712355036
494.1587707543592,NaN,NaN,Case 4: Insurance,273.91685712355036
495.16727539802866,NaN,NaN,Case 4: Insurance,273.91685712355036
496.1757800416981,NaN,NaN,Case 4: Insurance,273.91685712355036
497.1842846853675,NaN,NaN,Case 4: Insurance,273.91685712355036
498.192789329037,NaN,NaN,Case 4: Insurance,273.91685712355036
499.2012939727064,NaN,NaN,Case 4: Insurance,273.91685712355036
500.2097986163759,NaN,NaN,Case 4: Insurance,273.91685712355036
501.21830326004533,NaN,NaN,Case 4: Insurance,273.91685712355036
502.22680790371476,NaN,NaN,Case 4: Insurance,273.91685712355036
503.23531254738424,NaN,NaN,Case 4: Insurance,273.91685712355036
504.24381719105367,NaN,NaN,Case 4: Insurance,273.91685712355036
