t,ymin_case,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
284.7,ymin_10pct,optimal_fallow,117081.11531439537,116175.55996650216,274.77198560349683,35.23827160493827,11.399420359368147,16.025272656543383,-4.625852297175236
286.525,ymin_10pct,optimal_fallow,117086.12807348889,116210.60071545608,276.7879624785956,33.41327160493828,11.399420359368147,16.025272656543383,-4.625852297175236
288.35,ymin_10pct,optimal_fallow,117091.14083258239,116245.64146440999,278.8039393536944,31.58827160493823,11.399420359368147,16.025272656543383,-4.625852297175236
290.175,ymin_10pct,optimal_fallow,117119.98403590125,116279.8492483088,280.1550619048529,29.763271604938243,11.399420359368147,16.025272656543383,-4.625852297175236
292.0,ymin_10pct,optimal_fallow,117149.43054160556,116314.03594448471,281.489352700975,27.938271604938254,11.399420359368147,16.025272656543383,-4.625852297175236
293.825,ymin_10pct,optimal_fallow,117177.09453485314,116352.38708666728,283.51886794764573,26.113271604938266,11.399420359368147,16.025272656543383,-4.625852297175236
295.65,ymin_10pct,optimal_fallow,117203.01949155754,116394.8011030027,286.2266509509492,24.288271604938277,11.399420359368147,16.025272656543383,-4.625852297175236
297.475,ymin_10pct,optimal_fallow,117228.98491907866,116437.26140044362,288.93051713143194,22.46327160493823,11.399420359368147,16.025272656543383,-4.625852297175236
299.3,ymin_10pct,optimal_fallow,117256.00258783431,116480.92500662745,291.53254591857404,20.638271604938243,11.399420359368147,16.025272656543383,-4.625852297175236
301.125,ymin_10pct,optimal_fallow,117283.02025658998,116524.58861281128,294.13457470571615,18.813271604938254,11.399420359368147,16.025272656543383,-4.625852297175236
302.95,ymin_10pct,optimal_fallow,117309.65157063019,116568.00173028844,296.515663947688,16.988271604938266,11.399420359368147,16.025272656543383,-4.625852297175236
304.775,ymin_10pct,optimal_fallow,117335.98891912603,116611.22425853225,298.72864701398686,15.163271604938277,11.399420359368147,16.025272656543383,-4.625852297175236
306.6,ymin_10pct,optimal_fallow,117362.4901276105,116656.88496142764,301.32486794142426,13.33827160493823,11.399420359368147,16.025272656543383,-4.625852297175236
308.425,ymin_10pct,optimal_fallow,117390.48655849097,116724.79400801877,307.4181343517495,11.513271604938241,11.399420359368147,16.025272656543383,-4.625852297175236
310.25,ymin_10pct,optimal_fallow,117418.48298937146,116792.70305460988,313.51140076207474,9.688271604938253,11.399420359368147,16.025272656543383,-4.625852297175236
312.075,ymin_10pct,optimal_fallow,117446.68731472218,116852.57831813747,317.9806170772613,7.863271604938264,11.399420359368147,16.025272656543383,-4.625852297175236
313.9,ymin_10pct,optimal_fallow,117475.01393093774,116907.7278269218,321.4945098070722,6.038271604938275,11.399420359368147,16.025272656543383,-4.625852297175236
315.725,ymin_10pct,optimal_fallow,117503.53367454704,116956.00635380673,324.73734567901226,4.213271604938231,11.399420359368147,16.025272656543383,-4.625852297175236
317.55,ymin_10pct,optimal_fallow,117533.06362298517,116968.34435998726,326.56234567901225,2.3882716049382533,11.399420359368147,16.025272656543383,-4.625852297175236
319.375,ymin_10pct,optimal_fallow,117562.59357142328,116980.68236616776,328.38734567901224,0.5632716049382758,11.399420359368147,16.025272656543383,-4.625852297175236
321.2,ymin_10pct,optimal_fallow,117605.77480512485,116998.87336512136,327.6888888888888,1.2617283950617018,11.399420359368147,16.029213196914522,-4.6297928375463755
323.025,ymin_10pct,optimal_fallow,117655.05036260473,117019.67730727719,325.8638888888888,3.0867283950616793,152.83416844794084,16.067215905114438,136.7669525428264
324.85,ymin_10pct,optimal_fallow,117699.91640379708,117097.84089726896,329.7166666666667,4.100617283950587,10.547440246904651,16.126651415066416,-5.579211168161764
326.675,ymin_10pct,optimal_fallow,117729.34913798305,117376.76325468646,353.4416666666665,2.2756172839506097,10.547440246904651,16.126651415066416,-5.579211168161764
328.5,ymin_10pct,optimal_fallow,117758.78187216903,117655.68561210395,377.1666666666663,0.45061728395063216,10.547440246904651,16.126651415066416,-5.579211168161764
330.325,ymin_10pct,optimal_fallow,117775.71449211541,117739.05154955872,384.3990740740739,0.0,10.547440246904651,16.128637198569688,-5.581196951665037
332.15,ymin_10pct,optimal_fallow,117788.54871395043,117758.30062800933,386.2240740740739,0.0,10.547440246904651,16.131274058631416,-5.583833811726764
333.975,ymin_10pct,optimal_fallow,117804.39842062736,117778.72416746833,387.0126543209875,0.0,12.813821227982114,16.134071803762787,-3.3202505757806726
335.8,ymin_10pct,optimal_fallow,117827.85239342737,117802.1093912094,385.1876543209876,0.0,12.813821227982114,16.13727525906978,-3.3234540310876675
337.625,ymin_10pct,optimal_fallow,117851.30636622738,117825.49461495045,383.36265432098764,0.0,12.813821227982114,16.140478714376776,-3.3266574863946623
339.45,ymin_10pct,optimal_fallow,117874.04864441512,117848.2034266118,381.53765432098766,0.0,12.358948845601837,16.14358951049477,-3.784640664892933
341.275,ymin_10pct,optimal_fallow,117896.62917382733,117870.75850825502,379.71265432098767,0.0,12.358948845601837,16.14667924770617,-3.7877304021043336
343.1,ymin_10pct,optimal_fallow,117922.43683094846,117893.82481258674,376.6259259259258,0.0,13.169301835174876,16.14983901542284,-2.980537180247966
344.925,ymin_10pct,optimal_fallow,117954.3529798043,117917.85878843593,371.1509259259258,0.0,13.169301835174876,16.153131340881636,-2.98382950570676
346.75,ymin_10pct,optimal_fallow,117986.26912866015,117941.89276428512,365.67592592592575,0.0,13.169301835174876,16.15642366634043,-2.9871218311655543
348.575,ymin_10pct,optimal_fallow,117993.12997589954,117962.09809076258,363.4003086419752,0.0,10.775934294286996,16.159191519282547,-5.3832572249955515
350.4,ymin_10pct,optimal_fallow,117996.46190741831,117981.76417084965,361.5753086419752,0.0,10.775934294286996,16.16188550285612,-5.385951208569123
352.225,ymin_10pct,optimal_fallow,118004.13928489806,118000.83610414743,359.75030864197515,0.7435185185185513,9.976832759485742,16.165514255350722,-6.18868149586498
354.05,ymin_10pct,optimal_fallow,118018.13731104831,118019.04382393349,357.92530864197516,2.568518518518528,17.864891711566962,16.171184355837436,1.6937073557295257
355.875,ymin_10pct,optimal_fallow,118032.13533719858,118037.25154371955,356.1003086419752,4.393518518518506,17.864891711566962,16.18011680169322,1.6847749098737417
357.7,ymin_10pct,optimal_fallow,118060.69471269318,118068.966347168,359.22134817368186,2.793827160493816,9.81779532900489,16.180668187239874,-6.362872858234985
359.525,ymin_10pct,optimal_fallow,118090.2120716973,118101.56977454161,362.6677850430008,0.9688271604938388,9.81779532900489,16.180668187239874,-6.362872858234985
361.35,ymin_10pct,optimal_fallow,118112.97579304849,118127.28349655558,363.7367008991316,0.0,9.81779532900489,16.18181965706241,-6.3640243280575195
363.175,ymin_10pct,optimal_fallow,118128.09724021348,118145.20097303102,362.1152640298127,0.0,9.81779532900489,16.184274105894662,-6.366478776889773
0.0,ymin_10pct,no_fallow,113229.7813863703,113342.86382584705,351.4814814814814,0.0,7.450430145133518,15.52641970217083,-8.075989557037312
1.825,ymin_10pct,no_fallow,113240.50334692598,113356.46086086192,349.9175757485476,0.0,7.450430145133518,15.528282309707114,-8.077852164573596
3.65,ymin_10pct,no_fallow,113251.22530748165,113370.05789587679,348.3536700156138,0.0,7.450430145133518,15.530144917243398,-8.07971477210988
5.475,ymin_10pct,no_fallow,113260.4806628551,113384.28452166487,347.1409741904151,0.0,8.100278538001673,15.53209377009108,-7.4318152320894075
7.3,ymin_10pct,no_fallow,113268.43994853261,113399.06752999671,346.23864991158695,0.0,8.100278538001673,15.53411883972558,-7.433840301723906
9.125,ymin_10pct,no_fallow,113276.21364575427,113413.6048197162,345.3189524408199,0.0,5.919105102161258,15.536110249276193,-9.617005147114934
10.95,ymin_10pct,no_fallow,113281.16639844667,113424.40718652765,344.1351824525819,0.0,5.919105102161258,15.537590025551735,-9.618484923390476
12.775,ymin_10pct,no_fallow,113286.1191511391,113435.20955333908,342.95141246434383,0.0,5.919105102161258,15.539069801827273,-9.619964699666014
14.6,ymin_10pct,no_fallow,113288.91059053538,113443.955604433,341.76606226110385,0.0,4.017717281142882,15.540267891018221,-11.522550609875339
16.425,ymin_10pct,no_fallow,113290.21612704056,113451.28793847107,340.5796256600501,0.0,4.017717281142882,15.541272320338505,-11.523555039195625
18.25,ymin_10pct,no_fallow,113291.06920302266,113458.42442012916,339.437885933967,0.0,3.148454663080078,15.54224992056564,-12.39379525748556
20.075,ymin_10pct,no_fallow,113288.70980929086,113464.17034988929,338.613494020175,0.0,3.148454663080078,15.54303703423141,-12.394582371151333
21.9,ymin_10pct,no_fallow,113286.35041555905,113469.9162796494,337.789102106383,0.0,3.148454663080078,15.543824147897181,-12.395369484817103
23.725,ymin_10pct,no_fallow,113281.34052507883,113471.64007664693,336.6294807005031,0.0,-0.21978264651560275,15.544060284472184,-15.763842930987787
25.55,ymin_10pct,no_fallow,113274.93037216549,113471.23897331704,335.29275692144466,0.0,-0.21978264651560275,15.544005338810555,-15.763787985326157
27.375,ymin_10pct,no_fallow,113267.74263866903,113470.47169633854,334.0644375710784,0.0,-1.3032553601714993,15.543900232375146,-16.847155592546645
29.2,ymin_10pct,no_fallow,113257.133550607,113468.09325530623,333.3130977069578,0.0,-1.3032553601714993,15.543574418535101,-16.8468297787066
31.025,ymin_10pct,no_fallow,113246.52446254497,113465.71481427392,332.56175784283727,0.0,-1.3032553601714993,15.543248604695059,-16.846503964866557
32.85,ymin_10pct,no_fallow,113232.99321727555,113458.83646898529,331.4278894685425,0.0,-4.746734290368967,15.542306365614426,-20.289040655983392
34.675,ymin_10pct,no_fallow,113218.30318552736,113450.17367890537,330.1423287540063,0.0,-4.746734290368967,15.541119682041833,-20.2878539724108
36.5,ymin_10pct,no_fallow,113202.52733309242,113440.65797040773,329.0066456560461,0.0,-6.639512148870376,15.539816160329828,-22.179328309200205
38.325,ymin_10pct,no_fallow,113183.43972756297,113428.54086073604,328.32808928864245,0.0,-6.639512148870376,15.538156282292611,-22.17766843116299
40.15,ymin_10pct,no_fallow,113164.35212203352,113416.42375106436,327.64953292123886,0.0,-6.639512148870376,15.536496404255393,-22.17600855312577
41.975,ymin_10pct,no_fallow,113142.356284817,113399.59727508637,326.59059408541344,0.0,-9.957265319646945,15.53419140754608,-25.491456727193025
43.8,ymin_10pct,no_fallow,113119.52952426132,113381.42526587802,325.42297454432475,0.0,-9.957265319646945,15.531702091216168,-25.48896741086311
45.625,ymin_10pct,no_fallow,113095.4553645561,113361.83064999848,324.42492794483746,0.0,-12.482879355053498,15.529017897260067,-28.011897252313567
47.45,ymin_10pct,no_fallow,113068.58703075592,113339.0493951755,323.80672473453757,0.0,-12.482879355053498,15.525897177421305,-28.008776532474805
49.275,ymin_10pct,no_fallow,113041.71869695574,113316.26814035253,323.1885215242377,0.0,-12.482879355053498,15.522776457582541,-28.00565581263604
51.1,ymin_10pct,no_fallow,113012.20302604864,113288.72132342272,322.1974618474932,0.0,-15.5933590541157,15.519002921016813,-31.112361975132515
52.925,ymin_10pct,no_fallow,112982.18124657698,113260.26344314896,321.1351207874578,0.0,-15.5933590541157,15.515104581253283,-31.108463635368985
54.75,ymin_10pct,no_fallow,112950.96979074516,113230.04666339069,320.25487457016794,0.0,-18.195566510644667,15.510965296354891,-33.70653180699956
56.575,ymin_10pct,no_fallow,112917.7358851011,113196.83975450876,319.6841895855454,0.0,-18.195566510644667,15.50641640472723,-33.7019829153719
58.4,ymin_10pct,no_fallow,112884.50197945704,113163.63284562684,319.11350460092285,0.0,-18.195566510644667,15.501867513099569,-33.697434023744236
60.225,ymin_10pct,no_fallow,112848.9916141496,113125.85509358729,318.1264442818721,0.0,-20.974611703119585,15.496692478573603,-36.471304181693185
62.05,ymin_10pct,no_fallow,112813.23177381059,113087.5764272291,317.09375378918537,0.0,-20.974611703119585,15.491448825647824,-36.46606052876741
63.875,ymin_10pct,no_fallow,112776.53877205627,113047.61287528567,316.278178464586,0.0,-23.11121808126162,15.485974366477492,-38.59719244773911
65.7,ymin_10pct,no_fallow,112738.61932958473,113005.43490228738,315.7479545037585,0.0,-23.11121808126162,15.480196561957177,-38.5914146432188
67.525,ymin_10pct,no_fallow,112700.6998871132,112963.25692928907,315.21773054293095,0.0,-23.11121808126162,15.47441875743686,-38.58563683869848
69.35,ymin_10pct,no_fallow,112661.00198890286,112917.36930464882,314.29137442330585,0.0,-25.22208413674417,15.468132781458744,-40.690216918202914
71.175,ymin_10pct,no_fallow,112621.23568854875,112871.33900109926,313.34978245141923,0.0,-25.22208413674417,15.461827260424558,-40.68391139716873
73.0,ymin_10pct,no_fallow,112581.1392598891,112824.39375760536,312.48372452066775,0.0,-26.237291472246092,15.45539640515142,-41.69268787739751
74.825,ymin_10pct,no_fallow,112540.70444971627,112776.51070066851,311.6950889820797,0.0,-26.237291472246092,15.44883708228336,-41.68612855452945
76.65,ymin_10pct,no_fallow,112500.23646413776,112728.55673095603,310.91037678034525,0.0,-27.810972246665266,15.442268045336444,-43.253240292001706
78.475,ymin_10pct,no_fallow,112458.4580500348,112677.80170660587,310.2806363843267,0.0,-27.810972246665266,15.435315302274779,-43.246287548940046
80.3,ymin_10pct,no_fallow,112416.67963593183,112627.04668225569,309.6508959883082,0.0,-27.810972246665266,15.428362559213111,-43.23933480587838
82.125,ymin_10pct,no_fallow,112375.13559222875,112576.40112480745,308.8698927578826,0.0,-27.703004891347046,15.421424811617461,-43.124429702964505
83.95,ymin_10pct,no_fallow,112333.77904484555,112525.84314088074,307.96787925993124,0.0,-27.703004891347046,15.414499060394624,-43.11750395174167
85.775,ymin_10pct,no_fallow,112292.4358679104,112475.20106593004,307.1042399037925,0.0,-28.23618476951802,15.407561789853432,-43.64374655937145
87.6,ymin_10pct,no_fallow,112251.23403571175,112423.67002872567,306.6462700468156,0.0,-28.23618476951802,15.400502743661052,-43.63668751317907
89.425,ymin_10pct,no_fallow,112210.0322035131,112372.1389915213,306.1883001898386,0.0,-28.23618476951802,15.393443697468673,-43.62962846698669
91.25,ymin_10pct,no_fallow,112169.414317593,112321.44666300576,305.48515896994974,0.0,-27.49168719367774,15.386499542877504,-42.87818673655524
93.075,ymin_10pct,no_fallow,112129.15847836559,112271.2743338773,304.63001150505545,0.0,-27.49168719367774,15.379626621079083,-42.871313814756824
94.9,ymin_10pct,no_fallow,112089.18147858416,112221.42178659013,303.7822742150849,0.0,-26.308932438193857,15.372797505012349,-41.68172994320621
96.725,ymin_10pct,no_fallow,112050.80780561706,112173.40798489044,302.97714543092604,0.0,-26.308932438193857,15.366220271902801,-41.675152710096654
98.55,ymin_10pct,no_fallow,112012.43413264999,112125.39418319073,302.1720166467671,0.0,-26.308932438193857,15.359643038793253,-41.66857547698711
100.375,ymin_10pct,no_fallow,111974.7443372303,112077.28190835452,301.57848313398705,0.0,-26.388397684094805,15.353052316212949,-41.74145000030775
102.2,ymin_10pct,no_fallow,111937.37782937849,112029.12308258103,301.08497647676796,0.0,-26.388397684094805,15.346455216791924,-41.73485290088673
104.025,ymin_10pct,no_fallow,111900.58520749488,111981.78403096402,300.5288153930261,0.0,-24.24813316605595,15.339970415200552,-39.588103581256505
105.85,ymin_10pct,no_fallow,111865.95309749161,111937.53118793597,299.7367788211987,0.0,-24.24813316605595,15.333908381909039,-39.58204154796499
107.675,ymin_10pct,no_fallow,111831.32098748835,111893.27834490791,298.94474224937125,0.0,-24.24813316605595,15.327846348617525,-39.57597951467348
109.5,ymin_10pct,no_fallow,111798.66130883679,111850.4423342569,298.33980182633934,0.0,-23.200065380297307,15.321978401953002,-38.52204378225031
111.325,ymin_10pct,no_fallow,111766.69198115832,111808.10221493786,297.80034505538583,0.0,-23.200065380297307,15.316178385607927,-38.51624376590523
113.15,ymin_10pct,no_fallow,111735.3196418773,111766.40787808881,297.2253327471448,0.0,-21.897241468227858,15.310466832614907,-37.20770830084277
114.975,ymin_10pct,no_fallow,111705.54831693495,111726.4454124093,296.5549669525418,0.0,-21.897241468227858,15.304992522247852,-37.20223399047571
116.8,ymin_10pct,no_fallow,111675.77699199259,111686.48294672978,295.88460115793873,0.0,-21.897241468227858,15.299518211880795,-37.196759680108656
118.625,ymin_10pct,no_fallow,111648.72873854298,111649.52373736641,295.17439728817703,0.0,-19.84654590145428,15.294455306488551,-35.141001207942836
120.45,ymin_10pct,no_fallow,111622.35077961466,111613.30379109626,294.45438712299165,0.0,-19.84654590145428,15.289493670013188,-35.13603957146747
122.275,ymin_10pct,no_fallow,111596.97110369136,111577.47678046576,293.8295056661309,0.0,-19.200624302028093,15.284585860337778,-34.485210162365874
124.1,ymin_10pct,no_fallow,111573.58799377816,111542.43564111456,293.3948816259193,0.0,-19.200624302028093,15.27978570426227,-34.48041000629036
125.925,ymin_10pct,no_fallow,111550.20488386494,111507.39450176335,292.96025758570767,0.0,-19.200624302028093,15.274985548186763,-34.47560985021485
127.75,ymin_10pct,no_fallow,111529.26805625959,111475.39295769748,292.34059740098076,0.0,-17.273366234620834,15.270601775027053,-32.543968009647884
129.575,ymin_10pct,no_fallow,111508.71564444549,111443.8690643193,291.69186010783,0.0,-17.273366234620834,15.266283433468399,-32.53964966808923
131.4,ymin_10pct,no_fallow,111489.48513621837,111413.6058822321,291.0408095726207,0.0,-15.524776944028929,15.262137792086591,-30.78691473611552
133.225,ymin_10pct,no_fallow,111472.27879285884,111385.27316430926,290.3862168855092,0.0,-15.524776944028929,15.258256597850584,-30.78303354187951
135.05,ymin_10pct,no_fallow,111455.0724494993,111356.9404463864,289.7316241983977,0.0,-15.524776944028929,15.254375403614578,-30.779152347643507
136.875,ymin_10pct,no_fallow,111440.71211392438,111330.12581444201,289.2001080551508,0.0,-14.62640277595638,15.250702166361922,-29.877104942318304
138.7,ymin_10pct,no_fallow,111426.57945897222,111303.4326293759,288.6784380354131,0.0,-14.62640277595638,15.247045565667932,-29.87344834162431
140.525,ymin_10pct,no_fallow,111413.66299176363,111277.30058392971,288.19087921069456,0.0,-13.953284535082473,15.243465833415032,-29.196750368497504
142.35,ymin_10pct,no_fallow,111402.19280187169,111251.83583965318,287.74388505032334,0.0,-13.953284535082473,15.23997751228126,-29.19326204736373
144.175,ymin_10pct,no_fallow,111390.72261197974,111226.37109537666,287.29689088995207,0.0,-13.953284535082473,15.23648919114749,-29.189773726229962
146.0,ymin_10pct,no_fallow,111382.20276406314,111204.89416545062,286.68429573686063,0.0,-11.740866984467948,15.23354714595214,-26.974414130420087
147.825,ymin_10pct,no_fallow,111373.71979542123,111183.46708320397,286.0696305713602,0.0,-11.740866984467948,15.230611929206026,-26.971478913673973
149.65,ymin_10pct,no_fallow,111366.61996364618,111162.48938828801,285.5268539727523,0.0,-11.265976263177075,15.227738272368223,-26.493714535545298
151.475,ymin_10pct,no_fallow,111360.80447324752,111141.92898160772,285.0508310434017,0.0,-11.265976263177075,15.224921778302429,-26.490898041479504
153.3,ymin_10pct,no_fallow,111355.11575949933,111121.43870002008,284.5782802973321,0.0,-10.487875919930875,15.222114890413712,-25.709990810344586
155.125,ymin_10pct,no_fallow,111351.8674962723,111102.2983264662,284.172569079423,0.0,-10.487875919930875,15.219492921433728,-25.707368841364605
156.95,ymin_10pct,no_fallow,111348.61923304529,111083.15795291233,283.7668578615138,0.0,-10.487875919930875,15.216870952453744,-25.704746872384618
158.775,ymin_10pct,no_fallow,111346.65271991352,111066.49930643282,283.2181417241832,0.0,-8.144303864868045,15.214588946086689,-23.358892810954735
160.6,ymin_10pct,no_fallow,111345.61343025489,111051.63595187943,282.5659752196116,0.0,-8.144303864868045,15.212552870120472,-23.35685673498852
162.425,ymin_10pct,no_fallow,111344.80568350885,111036.69686468446,281.93960689607326,0.0,-8.517779905569718,15.210506419819792,-23.72828632538951
164.25,ymin_10pct,no_fallow,111345.85028006347,111021.1519163568,281.5196240208016,0.0,-8.517779905569718,15.2083769748434,-23.726156880413118
166.075,ymin_10pct,no_fallow,111346.8948766181,111005.60696802914,281.09964114553,0.0,-8.517779905569718,15.206247529867007,-23.724027435436724
167.9,ymin_10pct,no_fallow,111349.26003252548,110991.95301024537,280.6229808086624,0.0,-6.9037626868518105,15.204377124691149,-22.10813981154296
169.725,ymin_10pct,no_fallow,111352.36165422572,110979.35364334186,280.1147118874433,0.0,-6.9037626868518105,15.202651184019436,-22.106413870871247
171.55,ymin_10pct,no_fallow,111355.7689628624,110967.18926832495,279.5931666045162,0.0,-5.524727743072749,15.200984831277392,-20.72571257435014
173.375,ymin_10pct,no_fallow,111360.63920183777,110957.10664019384,279.00808444770087,0.0,-5.524727743072749,15.199603649341624,-20.72433139241437
175.2,ymin_10pct,no_fallow,111365.50944081313,110947.02401206274,278.42300229088556,0.0,-5.524727743072749,15.198222467405857,-20.722950210478608
177.025,ymin_10pct,no_fallow,111371.46940525243,110937.16648138384,277.91800596583823,0.0,-5.349453591385672,15.196872120737515,-20.546325712123185
178.85,ymin_10pct,no_fallow,111377.88820146602,110927.40372857956,277.446729991009,0.0,-5.349453591385672,15.195534757339669,-20.54498834872534
180.675,ymin_10pct,no_fallow,111384.64489875486,110917.68623230522,277.0052822094862,0.0,-5.243735381592919,15.19420359346647,-20.43793897505939
182.5,ymin_10pct,no_fallow,111392.50422060507,110908.11641523382,276.66116853243705,0.0,-5.243735381592919,15.192892659621073,-20.436628041213993
184.325,ymin_10pct,no_fallow,111400.36354245528,110898.5465981624,276.3170548553879,0.0,-5.243735381592919,15.191581725775674,-20.435317107368594
186.15,ymin_10pct,no_fallow,111409.24281058894,110893.74743328262,275.6746910757965,0.0,-1.8285977101665487,15.190924305929128,-17.019522016095678
187.975,ymin_10pct,no_fallow,111418.43464290624,110890.41024246157,274.9409280712325,0.0,-1.8285977101665487,15.190467156501587,-17.019064866668135
189.8,ymin_10pct,no_fallow,111427.99216205375,110886.95782233229,274.24992321389385,0.0,-2.041693006201417,15.189994222237301,-17.23168722843872
191.625,ymin_10pct,no_fallow,111438.41818742297,110883.23173259597,273.66046895621537,0.0,-2.041693006201417,15.189483798985751,-17.231176805187168
193.45,ymin_10pct,no_fallow,111448.84421279219,110879.50564285966,273.0710146985369,0.0,-2.041693006201417,15.188973375734202,-17.23066638193562
195.275,ymin_10pct,no_fallow,111459.96257032556,110874.19835785677,272.7358719508536,0.0,-3.0891419253692955,15.18824635039134,-18.277388275760636
197.1,ymin_10pct,no_fallow,111471.22559428128,110868.56067384298,272.45386892167676,0.0,-3.0891419253692955,15.187474064909999,-18.276615990279296
198.925,ymin_10pct,no_fallow,111482.85017814161,110863.68118364412,272.16387568800394,0.0,-1.9287508245695868,15.186805641595086,-17.115556466164673
200.75,ymin_10pct,no_fallow,111495.12307631366,110860.16121338928,271.8595551910968,0.0,-1.9287508245695868,15.186323453888944,-17.11507427845853
202.575,ymin_10pct,no_fallow,111507.39597448568,110856.64124313444,271.55523469418966,0.0,-1.9287508245695868,15.185841266182802,-17.11459209075239
204.4,ymin_10pct,no_fallow,111520.59447539551,110859.80579841422,270.7289133796543,0.0,2.191847107734023,15.18627476690606,-12.994427659172036
206.225,ymin_10pct,no_fallow,111533.90867664755,110863.80591938584,269.8373419629154,0.0,2.191847107734023,15.186822728682992,-12.994975620948969
208.05,ymin_10pct,no_fallow,111547.46211257606,110866.45225224379,269.1357833568778,0.0,0.4246136313902723,15.187185240033397,-14.762571608643125
209.875,ymin_10pct,no_fallow,111561.34625526324,110867.22717212107,268.69688951857455,0.0,0.4246136313902723,15.187291393441244,-14.762677762050972
211.7,ymin_10pct,no_fallow,111575.23039795042,110868.00209199837,268.2579956802713,0.0,0.4246136313902723,15.187397546849093,-14.76278391545882
213.525,ymin_10pct,no_fallow,111589.68799605712,110867.89131334866,268.08754825825383,0.0,-0.08591176042957573,15.1873823716916,-15.273294132121176
215.35,ymin_10pct,no_fallow,111604.17538405575,110867.73452438589,267.93104610461484,0.0,-0.08591176042957573,15.187360893751494,-15.27327265418107
217.175,ymin_10pct,no_fallow,111618.98742105845,110868.81346062802,267.74446401441486,0.0,1.3203930038722356,15.187508693236717,-13.867115689364482
219.0,ymin_10pct,no_fallow,111634.14908006554,110871.2231778601,267.52548814638,0.0,1.3203930038722356,15.187838791487687,-13.867445787615452
220.825,ymin_10pct,no_fallow,111649.31825985965,110873.6548136833,267.30643112681435,0.0,2.293218144928181,15.188171892285386,-12.894953747357205
222.65,ymin_10pct,no_fallow,111665.08910261485,110877.8399367978,267.0808819847931,0.0,2.293218144928181,15.188745196821618,-12.895527051893437
224.475,ymin_10pct,no_fallow,111680.85994537003,110882.02505991228,266.8553328427719,0.0,2.293218144928181,15.189318501357848,-12.896100356429667
226.3,ymin_10pct,no_fallow,111696.92471540399,110889.82040227171,266.21461517596,0.0,5.934908790504378,15.190386356475578,-9.255477565971201
228.125,ymin_10pct,no_fallow,111713.23665155872,110900.65161081438,265.2247785223922,0.0,5.934908790504378,15.191870083673205,-9.256961293168828
229.95,ymin_10pct,no_fallow,111729.57590979563,110911.140208004,264.3057347183768,0.0,3.400523439060322,15.19330687780877,-11.792783438748447
231.775,ymin_10pct,no_fallow,111746.25669405957,110917.34616328028,264.27160153376593,0.0,3.400523439060322,15.194157008668533,-11.793633569608211
233.6,ymin_10pct,no_fallow,111762.93747832351,110923.55211855656,264.23746834915505,0.0,3.400523439060322,15.195007139528299,-11.794483700467977
235.425,ymin_10pct,no_fallow,111779.9058096249,110931.08004174872,264.20257796869714,0.0,4.597944755085551,15.196038361883389,-10.598093606797839
237.25,ymin_10pct,no_fallow,111797.06192674667,110939.47129092675,264.1671930929923,0.0,4.597944755085551,15.19718784807216,-10.599243092986608
239.075,ymin_10pct,no_fallow,111814.26591571564,110948.14323316362,264.1245612311923,0.0,5.7305045441395785,15.198375785364881,-9.467871241225303
240.9,ymin_10pct,no_fallow,111831.77454371231,110958.60140395667,264.03581218515063,0.0,5.7305045441395785,15.199808411500914,-9.469303867361337
242.725,ymin_10pct,no_fallow,111849.28317170896,110969.05957474973,263.94706313910893,0.0,5.7305045441395785,15.201241037636951,-9.470736493497373
244.55,ymin_10pct,no_fallow,111867.01760964928,110980.33673724602,264.0001048192974,0.0,6.403648409817787,15.202785854417264,-8.799137444599477
246.375,ymin_10pct,no_fallow,111884.86495256145,110992.02339559393,264.1240418626009,0.0,6.403648409817787,15.204386766519718,-8.800738356701931
248.2,ymin_10pct,no_fallow,111902.78476121796,111004.14245387151,264.24709269850183,0.0,7.603113968106703,15.20604691148925,-7.602932943382546
250.025,ymin_10pct,no_fallow,111920.99896196096,111018.0181368633,264.36654331682996,0.0,7.603113968106703,15.207947689981276,-7.604833721874574
251.85,ymin_10pct,no_fallow,111939.21316270395,111031.8938198551,264.48599393515804,0.0,7.603113968106703,15.209848468473304,-7.606734500366601
253.675,ymin_10pct,no_fallow,111957.64569028025,111046.70396887518,265.465055463402,0.0,8.306078893029838,15.2118772560103,-6.9057983629804625
255.5,ymin_10pct,no_fallow,111976.15962786217,111061.86256285496,266.76464987330945,0.0,8.306078893029838,15.21395377573356,-6.907874882703721
257.325,ymin_10pct,no_fallow,111994.76838830559,111077.91481438605,267.78368417888277,0.0,10.194826750990792,15.216152714299461,-5.021325963308669
259.15,ymin_10pct,no_fallow,112013.64807121042,111096.5203732066,268.0011181863585,0.0,10.194826750990792,15.218701420987207,-5.023874669996415
260.975,ymin_10pct,no_fallow,112032.52775411526,111115.12593202716,268.2185521938342,0.0,10.194826750990792,15.221250127674956,-5.026423376684164
262.8,ymin_10pct,no_fallow,112051.60185172326,111135.19080177338,268.5483457688834,0.0,11.20684888265808,15.223998739968959,-4.017149857310878
264.625,ymin_10pct,no_fallow,112070.72759073679,111155.64330098424,268.90798485406924,0.0,11.20684888265808,15.226800452189625,-4.019951569531544
266.45,ymin_10pct,no_fallow,112089.9141449223,111177.36252511184,269.6289528739957,0.0,13.369224399134977,15.229775688371486,-1.8605512892365095
