t,scenario,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
344.925,high_risk,optimal_fallow,59090.34153743609,58827.724581997296,363.3134882706404,83.16141975308639,9.3855360790781,8.178329408961595,1.2072066701165056
346.75,high_risk,optimal_fallow,59105.1137120132,58843.388596442026,361.78945179507446,81.3364197530864,9.3855360790781,8.178329408961595,1.2072066701165056
348.575,high_risk,optimal_fallow,59119.89388192771,58858.93347044417,360.2822432854879,79.51141975308641,9.3855360790781,8.178329408961595,1.2072066701165056
350.4,high_risk,optimal_fallow,59134.675177946076,58874.46156410229,358.7774049119547,77.68641975308643,9.3855360790781,8.178329408961595,1.2072066701165056
352.225,high_risk,optimal_fallow,59149.46019240179,58889.92568355664,357.2807098097329,75.86141975308638,9.3855360790781,8.178329408961595,1.2072066701165056
354.05,high_risk,optimal_fallow,59164.250615493664,58905.296749623696,355.79585946578214,74.03641975308639,9.3855360790781,8.178329408961595,1.2072066701165056
355.875,high_risk,optimal_fallow,59179.041038585536,58920.66781569075,354.31100912183143,72.2114197530864,9.3855360790781,8.178329408961595,1.2072066701165056
357.7,high_risk,optimal_fallow,59193.84003063917,58935.90264815089,352.8479972882324,70.38641975308641,9.3855360790781,8.178329408961595,1.2072066701165056
359.525,high_risk,optimal_fallow,59208.63958644029,58951.12851787374,351.38642219873554,68.56141975308643,9.3855360790781,8.178329408961595,1.2072066701165056
361.35,high_risk,optimal_fallow,59223.44338755582,58966.30490283262,349.9372216541187,66.73641975308638,9.3855360790781,8.178329408961595,1.2072066701165056
363.175,high_risk,optimal_fallow,59238.25199257976,58981.42529187437,348.50202388397145,64.91141975308639,9.3855360790781,8.178329408961595,1.2072066701165056
0.0,high_risk,no_fallow,57630.25343031589,57389.03894090918,346.9736109420337,0.0,8.04775903459811,7.86151218368619,0.18624685091192017
1.825,high_risk,no_fallow,57645.23958984195,57403.726101147324,345.558875586197,0.0,8.04775903459811,7.86352412344484,0.18423491115327018
3.65,high_risk,no_fallow,57660.225749368,57418.41326138546,344.1441402303604,0.0,8.04775903459811,7.865536063203488,0.18222297139462196
5.475,high_risk,no_fallow,57675.4864387988,57433.201291341786,342.7486314305873,0.0,8.151874321923502,7.867561820731752,0.2843125011917502
7.3,high_risk,no_fallow,57690.989736052376,57448.0784619793,341.37011354082387,0.0,8.151874321923502,7.869599789312233,0.282274532611269
9.125,high_risk,no_fallow,57706.521629042385,57462.977631753674,339.993488045458,0.0,8.34715433136252,7.871640771473107,0.47551355988941246
10.95,high_risk,no_fallow,57722.488177226114,57478.211188408415,338.6456269449347,0.0,8.34715433136252,7.873727560055948,0.4734267713065714
12.775,high_risk,no_fallow,57738.454725409836,57493.44474506315,337.29776584441146,0.0,8.34715433136252,7.875814348638788,0.47133998272373123
14.6,high_risk,no_fallow,57754.74094114113,57509.12183741227,335.9763041418911,0.0,8.757272952882962,7.877961895535928,0.8793110573470342
16.425,high_risk,no_fallow,57771.24692831138,57525.10386055128,334.6729920254977,0.0,8.757272952882962,7.880151213774149,0.8771217391088131
18.25,high_risk,no_fallow,57787.80981807184,57541.204334886825,333.3719339506646,0.0,9.283001551182446,7.8823567582036755,1.4006447929787704
20.075,high_risk,no_fallow,57804.77671622275,57558.14581271773,332.0868795709088,0.0,9.283001551182446,7.884677508591471,1.3983240425909749
21.9,high_risk,no_fallow,57821.743614373656,57575.08729054864,330.8018251911531,0.0,9.283001551182446,7.886998258979267,1.3960032922031793
23.725,high_risk,no_fallow,57838.91588966364,57593.00429656806,329.53868102016975,0.0,10.099933918923606,7.889452643365489,2.2104812755581165
25.55,high_risk,no_fallow,57856.19666608372,57611.4366759701,328.2871120538208,0.0,10.099933918923606,7.89197762684522,2.2079562920783857
27.375,high_risk,no_fallow,57873.49051724977,57630.22861329318,327.0415436987652,0.0,11.163831329128884,7.894551864834683,3.2692794642942014
29.2,high_risk,no_fallow,57890.84189729811,57650.602605468834,325.8223780334003,0.0,11.163831329128884,7.897342822666965,3.2664885064619193
31.025,high_risk,no_fallow,57908.19327734644,57670.9765976445,324.60321236803543,0.0,11.163831329128884,7.900133780499247,3.2636975486296373
32.85,high_risk,no_fallow,57925.261532114746,57693.16193228484,323.422636854292,0.0,12.549931845326308,7.903172867436281,4.646758977890027
34.675,high_risk,no_fallow,57942.2175130651,57716.06555790256,322.2573643317089,0.0,12.549931845326308,7.906310350397613,4.643621494928695
36.5,high_risk,no_fallow,57958.877861066736,57739.53296842137,321.09335913574813,0.0,13.801070940890634,7.909525064167312,5.891545876723322
38.325,high_risk,no_fallow,57974.63652857475,57764.71992288849,319.9332192859856,0.0,13.801070940890634,7.912975331902534,5.8880956089881
40.15,high_risk,no_fallow,57990.395196082776,57789.90687735562,318.7730794362231,0.0,13.801070940890634,7.9164255996377575,5.8846453412528765
41.975,high_risk,no_fallow,58004.54275730076,57816.85537915232,317.6487787354278,0.0,15.042082758203925,7.920117175226347,7.1219655829775785
43.8,high_risk,no_fallow,58018.23000243588,57844.30718018604,316.5347177914804,0.0,15.042082758203925,7.923877695915897,7.118205062288028
45.625,high_risk,no_fallow,58030.927294753674,57872.09493842069,315.4213920288537,0.0,15.638521843678317,7.927684238139822,7.7108376055384955
47.45,high_risk,no_fallow,58041.40709276065,57900.6352407854,314.30971307238553,0.0,15.638521843678317,7.931593868600741,7.706927975077576
49.275,high_risk,no_fallow,58051.88689076763,57929.175543150115,313.19803411591744,0.0,15.638521843678317,7.93550349906166,7.703018344616657
51.1,high_risk,no_fallow,58058.66831090462,57957.198299583324,312.1027709561514,0.0,15.300719906113809,7.939342232819635,7.361377673294174
52.925,high_risk,no_fallow,58064.742688213526,57985.122113411984,311.01064611046075,0.0,15.300719906113809,7.943167412796163,7.3575524933176455
54.75,high_risk,no_fallow,58068.70414560592,58011.94337169391,309.93051396257545,0.0,13.669541836983559,7.94684155776629,5.7227002792172685
56.575,high_risk,no_fallow,58069.073639140275,58036.89028554641,308.87076940095926,0.0,13.669541836983559,7.950258943225537,5.719282893758022
58.4,high_risk,no_fallow,58069.44313267463,58061.837199398906,307.8110248393431,0.0,13.669541836983559,7.953676328684782,5.715865508298776
60.225,high_risk,no_fallow,58063.62356368457,58081.19230450002,306.7431451421523,0.0,10.269755694282658,7.9563277129452095,2.3134279813374485
62.05,high_risk,no_fallow,58057.12574126718,58099.93460864209,305.6743739232547,0.0,10.269755694282658,7.958895151868781,2.3108605424138773
63.875,high_risk,no_fallow,58047.27512332671,58114.842974220424,304.61971943306435,0.0,5.407931449079213,7.960937393728826,-2.5530059446496125
65.7,high_risk,no_fallow,58033.01797412736,58124.712449114995,303.5836183577465,0.0,5.407931449079213,7.962289376591096,-2.554357927511883
67.525,high_risk,no_fallow,58018.760824928,58134.58192400956,302.54751728242866,0.0,5.407931449079213,7.963641359453365,-2.5557099103741514
69.35,high_risk,no_fallow,57996.72845236229,58133.57446183397,301.48456333527764,0.0,-0.7812635118133214,7.963503350936161,-8.744766862749483
71.175,high_risk,no_fallow,57974.397032744026,58132.14865592491,300.42057658536385,0.0,-0.7812635118133214,7.9633080350582075,-8.744571546871528
73.0,high_risk,no_fallow,57948.106199149384,58124.59684907088,299.3552512317279,0.0,-7.5786070261002605,7.9622735409686145,-15.540880567068875
74.825,high_risk,no_fallow,57917.75696622896,58110.765891248244,298.2885538092768,0.0,-7.5786070261002605,7.960378889212089,-15.538985915312349
76.65,high_risk,no_fallow,57887.22928748151,58096.64025950343,297.22221502758634,0.0,-14.117946121007051,7.958443871164855,-22.076389992171904
78.475,high_risk,no_fallow,57849.65299856627,58070.8750078326,296.1700425559448,0.0,-14.117946121007051,7.954914384634604,-22.072860505641657
80.3,high_risk,no_fallow,57812.07670965104,58045.10975616176,295.11787008430326,0.0,-14.117946121007051,7.951384898104351,-22.069331019111402
82.125,high_risk,no_fallow,57771.11274172307,58013.35138149067,294.0483300897449,0.0,-20.02897154591098,7.94703443582064,-27.97600598173162
83.95,high_risk,no_fallow,57727.438630584904,57976.79850841938,292.9648960768532,0.0,-20.02897154591098,7.942027192934162,-27.970998738845143
85.775,high_risk,no_fallow,57683.37236168918,57939.53093452896,291.88252813054635,0.0,-24.560538383482648,7.936922045825885,-32.49746042930853
87.6,high_risk,no_fallow,57635.160425070615,57894.7079519791,290.81143003099345,0.0,-24.560538383482648,7.930781911230015,-32.491320294712665
89.425,high_risk,no_fallow,57586.94848845205,57849.884969429244,289.7403319314405,0.0,-24.560538383482648,7.924641776634144,-32.48518016011679
91.25,high_risk,no_fallow,57536.98740671785,57801.535320828596,288.64671575958414,0.0,-27.69105838473793,7.918018537099809,-35.60907692183774
93.075,high_risk,no_fallow,57485.941855011966,57750.99913927645,287.53913838289964,0.0,-27.69105838473793,7.911095772503624,-35.60215415724155
94.9,high_risk,no_fallow,57434.71434958941,57700.00809174826,286.429713071628,0.0,-29.373439392005015,7.904110697499763,-37.27755008950478
96.725,high_risk,no_fallow,57382.44061029608,57646.40156485785,285.3096621364801,0.0,-29.373439392005015,7.896767337651761,-37.27020672965678
98.55,high_risk,no_fallow,57330.166871002744,57592.795037967444,284.1896112013321,0.0,-29.373439392005015,7.8894239778037605,-37.26286336980878
100.375,high_risk,no_fallow,57278.133302648406,57538.86381865442,283.07597094257767,0.0,-29.635457685719906,7.882036139541702,-37.51749382526161
102.2,high_risk,no_fallow,57226.213269647036,57484.77910837798,281.96536118539103,0.0,-29.635457685719906,7.874627275120273,-37.51008496084018
104.025,high_risk,no_fallow,57174.62317567539,57430.94662830695,280.8484380927734,0.0,-28.976935634541586,7.867252962781775,-36.84418859732336
105.85,high_risk,no_fallow,57124.27520510976,57378.06372077391,279.7077471491216,0.0,-28.976935634541586,7.86000872887314,-36.83694436341473
107.675,high_risk,no_fallow,57073.927234544135,57325.18081324087,278.5670562054697,0.0,-28.976935634541586,7.852764494964504,-36.829700129506094
109.5,high_risk,no_fallow,57025.45175192898,57274.34674035995,277.43331575687625,0.0,-27.461359316538555,7.845800923336981,-35.307160239875536
111.325,high_risk,no_fallow,56977.63164009649,57224.22975960727,276.30200798155323,0.0,-27.461359316538555,7.838935583507846,-35.3002949000464
113.15,high_risk,no_fallow,56930.706957234026,57175.12304857898,275.16618401174634,0.0,-25.423206198824346,7.832208636791642,-33.25541483561599
114.975,high_risk,no_fallow,56886.1836520639,57128.72569726613,274.01824842946013,0.0,-25.423206198824346,7.825852835241936,-33.249059034066285
116.8,high_risk,no_fallow,56841.66034689376,57082.328345953276,272.870312847174,0.0,-25.423206198824346,7.8194970336922305,-33.242703232516575
118.625,high_risk,no_fallow,56800.06873013506,57039.36463296272,271.72609999530124,0.0,-23.07863545820056,7.813611593556538,-30.892247051757096
120.45,high_risk,no_fallow,56759.19875975455,56997.246123251505,270.5828035078379,0.0,-23.07863545820056,7.807841934691988,-30.886477392892544
122.275,high_risk,no_fallow,56719.62110203357,56956.663810286576,269.44491431274014,0.0,-20.55338053279335,7.802282713737888,-28.35566324653124
124.1,high_risk,no_fallow,56682.628069631624,56919.15389081423,268.3178397023734,0.0,-20.55338053279335,7.79714436860469,-28.350524901398042
125.925,high_risk,no_fallow,56645.63503722969,56881.64397134188,267.1907650920067,0.0,-20.55338053279335,7.792006023471491,-28.34538655626484
127.75,high_risk,no_fallow,56612.027847884274,56848.162715389895,266.07940856956014,0.0,-17.999002879962532,7.787419550053412,-25.786422430015943
129.575,high_risk,no_fallow,56578.952719590605,56815.31453513396,264.9705220323582,0.0,-17.999002879962532,7.7829197993334205,-25.781922679295953
131.4,high_risk,no_fallow,56547.39410575463,56784.25057555348,263.8653391103819,0.0,-15.524313244494044,7.7786644624045875,-23.30297770689863
133.225,high_risk,no_fallow,56518.157654682,56755.91870388228,262.76582734922,0.0,-15.524313244494044,7.774783384093464,-23.299096628587506
135.05,high_risk,no_fallow,56488.92120360937,56727.58683221108,261.66631558805807,0.0,-15.524313244494044,7.77090230578234,-23.295215550276385
136.875,high_risk,no_fallow,56462.95367598795,56703.32159138009,260.6329384175225,0.0,-13.117759103437393,7.767578300189054,-20.885337403626448
138.7,high_risk,no_fallow,56437.24766224263,56679.38168101631,259.60485201423705,0.0,-13.117759103437393,7.764298860413194,-20.88205796385059
140.525,high_risk,no_fallow,56413.08042522767,56657.41952258836,258.6096602479334,0.0,-10.745335455874017,7.761290345560051,-18.50662580143407
142.35,high_risk,no_fallow,56390.74308486504,56637.809285381394,257.65358642831086,0.0,-10.745335455874017,7.758604011696082,-18.5039394675701
144.175,high_risk,no_fallow,56368.40574450241,56618.19904817442,256.6975126086883,0.0,-10.745335455874017,7.755917677832113,-18.50125313370613
146.0,high_risk,no_fallow,56349.139095339975,56601.9515942142,255.75635287878293,0.0,-8.879681736785388,7.753691999207426,-16.633373735992812
147.825,high_risk,no_fallow,56329.91082981754,56585.74617504457,254.81537957499899,0.0,-8.879681736785388,7.75147207877323,-16.63115381555862
149.65,high_risk,no_fallow,56312.17801159704,56571.62863599039,253.93882409277285,0.0,-6.6733113603782765,7.749538169313753,-14.42284952969203
151.475,high_risk,no_fallow,56295.83382301405,56559.4498427577,253.12208515913616,0.0,-6.6733113603782765,7.747869841473658,-14.421181201851935
153.3,high_risk,no_fallow,56279.596244778375,56547.43502482606,252.31896520734958,0.0,-4.853859389796693,7.746223976003571,-12.600083365800263
155.125,high_risk,no_fallow,56265.41091572846,56538.57673143968,251.77801065617757,0.0,-4.853859389796693,7.745010511156122,-12.598869900952813
156.95,high_risk,no_fallow,56251.22558667855,56529.71843805331,251.23705610500556,0.0,-4.853859389796693,7.743797046308673,-12.597656436105366
158.775,high_risk,no_fallow,56238.577376583635,56522.5008976647,250.77571617040113,0.0,-3.304445308539953,7.7428083421458505,-11.047253650685803
160.6,high_risk,no_fallow,56227.041124881696,56516.47028497662,250.37196978820734,0.0,-3.304445308539953,7.741982230818715,-11.046427539358668
162.425,high_risk,no_fallow,56215.77052635946,56510.73338782932,250.0270489232027,0.0,-1.8559851073934828,7.741196354497168,-9.597181461890651
164.25,high_risk,no_fallow,56206.6251532749,56507.34621500832,250.15273219571148,0.0,-1.8559851073934828,7.740732358220319,-9.596717465613802
166.075,high_risk,no_fallow,56197.47978019034,56503.95904218733,250.27841546822026,0.0,-1.8559851073934828,7.740268361943471,-9.596253469336954
167.9,high_risk,no_fallow,56190.670667770246,56500.328237825146,250.84920229868098,0.0,-2.0639319444480995,7.739770991482898,-9.803702935930996
169.725,high_risk,no_fallow,56185.164469951495,56496.56156202653,251.668219959538,0.0,-2.0639319444480995,7.739255008496786,-9.803186952944886
171.55,high_risk,no_fallow,56180.5504922368,56490.27268361665,252.6611111111111,0.0,-10.059955878398883,7.738393518303651,-17.798349396702534
173.375,high_risk,no_fallow,56180.20642502011,56471.913264138566,254.4861111111111,0.0,-10.059955878398883,7.735878529334051,-17.795834407732933
175.2,high_risk,no_fallow,56179.862357803424,56453.55384466049,256.3111111111111,0.0,-10.059955878398883,7.733363540364452,-17.793319418763335
177.025,high_risk,no_fallow,56183.70118571877,56419.47154757001,258.1361111111111,0.0,-22.302715663115684,7.728694732543837,-30.03141039565952
178.85,high_risk,no_fallow,56189.30123263707,56378.76909148482,259.96111111111105,0.0,-22.302715663115684,7.723119053628059,-30.025834716743745
180.675,high_risk,no_fallow,56195.76536282082,56337.85109402769,261.54772212986774,0.0,-22.806215335125433,7.717513848496945,-30.52372918362238
182.5,high_risk,no_fallow,56205.0491331339,56296.229751041086,262.35643226246185,0.0,-22.806215335125433,7.711812294663163,-30.518027629788598
184.325,high_risk,no_fallow,56214.33290344698,56254.60840805449,263.16514239505597,0.0,-22.806215335125433,7.706110740829383,-30.512326075954817
186.15,high_risk,no_fallow,56224.932617921295,56204.491139837315,264.0792078377133,0.0,-28.888141483386644,7.699245361621551,-36.5873868450082
187.975,high_risk,no_fallow,56235.93560560631,56151.77028163014,265.02555958506736,0.0,-28.888141483386644,7.6920233262507045,-36.580164809637346
189.8,high_risk,no_fallow,56247.2353178244,56103.987943515924,265.7122332206282,0.0,-19.755261859402665,7.685477800481634,-27.4407396598843
191.625,high_risk,no_fallow,56259.23975080854,56067.93459062251,265.78217134068,0.0,-19.755261859402665,7.680538985016784,-27.43580084441945
193.45,high_risk,no_fallow,56271.244183792674,56031.8812377291,265.8521094607318,0.0,-19.755261859402665,7.675600169551933,-27.4308620289546
195.275,high_risk,no_fallow,56283.638320888356,55992.5659518078,266.01917252220716,0.0,-21.916100749274058,7.670214513946275,-29.586315263220335
197.1,high_risk,no_fallow,56296.11388869391,55952.56906794038,266.2065303475621,0.0,-21.916100749274058,7.664735488758957,-29.580836238033015
198.925,high_risk,no_fallow,56308.73390788119,55912.739729629844,266.3987640602075,0.0,-21.65967769575116,7.659279415017788,-29.31895711076895
200.75,high_risk,no_fallow,56321.61294333916,55873.2108178351,266.5997407431668,0.0,-21.65967769575116,7.65386449559385,-29.31354219134501
202.575,high_risk,no_fallow,56334.49197879712,55833.68190604035,266.80071742612614,0.0,-21.65967769575116,7.648449576169912,-29.308127271921073
204.4,high_risk,no_fallow,56347.561398952006,55797.30379338263,266.9496906828147,0.0,-19.71740425512163,7.643466273066115,-27.360870528187743
206.225,high_risk,no_fallow,56360.654617194,55761.31953061703,267.0921635112195,0.0,-19.71740425512163,7.638536922002334,-27.355941177123963
208.05,high_risk,no_fallow,56373.83416394453,55726.52126707543,267.2381787989952,0.0,-18.169202206057715,7.633770036585677,-25.802972242643392
209.875,high_risk,no_fallow,56387.133047162715,55693.36247304938,267.3890910159013,0.0,-18.169202206057715,7.629227736034163,-25.79842994209188
211.7,high_risk,no_fallow,56400.43193038091,55660.203679023325,267.54000323280735,0.0,-18.169202206057715,7.6246854354826485,-25.793887641540366
213.525,high_risk,no_fallow,56413.85729364625,55630.78048547831,267.6815501376704,0.0,-16.015965138175385,7.620654861024427,-23.636619999199812
215.35,high_risk,no_fallow,56427.28922730365,55601.55134910114,267.8226105328169,0.0,-16.015965138175385,7.616650869739883,-23.632616007915267
217.175,high_risk,no_fallow,56440.77844646189,55574.076841849645,267.9734866234853,0.0,-14.01912693403116,7.612887238609542,-21.6320141726407
219.0,high_risk,no_fallow,56454.329357697956,55548.49193519504,268.1349334631774,0.0,-14.01912693403116,7.609382456876033,-21.628509390907194
220.825,high_risk,no_fallow,56467.97398500923,55526.585544312285,269.30245532317576,0.0,149.24650458383277,7.606381581412643,141.64012300242013
222.65,high_risk,no_fallow,56489.115898337244,55798.96041517778,350.9559788077722,0.0,149.24650458383277,7.643693207558601,141.60281137627416
224.475,high_risk,no_fallow,56510.25781166525,56071.33528604327,432.60950229236744,0.0,149.24650458383277,7.681004833704558,141.56549975012823
226.3,high_risk,no_fallow,56528.042419479156,56204.46784476312,469.01043931848716,0.0,8.790374025957743,7.699242170515498,1.091131855442245
228.125,high_risk,no_fallow,56543.00383856529,56220.510277360496,467.3580650045252,0.0,8.790374025957743,7.701439764021987,1.0889342619357558
229.95,high_risk,no_fallow,56557.96474331527,56236.547816918646,465.70535536334523,0.0,8.7541789413341,7.703636687249131,1.0505422540849692
231.775,high_risk,no_fallow,56572.91921886343,56252.524193486584,464.0484541319399,0.0,8.7541789413341,7.7058252319844645,1.0483537093496356
233.6,high_risk,no_fallow,56587.873694411595,56268.500570054515,462.3915529005345,0.0,8.7541789413341,7.708013776719797,1.0461651646143029
235.425,high_risk,no_fallow,56602.78190246936,56284.44291928615,460.7331322279056,0.0,8.723357423405275,7.710197660176186,1.0131597632290896
237.25,high_risk,no_fallow,56617.65989502319,56300.363046583865,459.0737192671308,0.0,8.723357423405275,7.712378499532037,1.010978923873238
239.075,high_risk,no_fallow,56632.5351969757,56316.27725511469,457.4140641868186,0.0,8.699475972960022,7.714558528097904,0.9849174448621172
240.9,high_risk,no_fallow,56647.39337691979,56332.15379876534,455.75286834581425,0.0,8.699475972960022,7.716733397091144,0.9827425758688779
242.725,high_risk,no_fallow,56662.25155686388,56348.030342415994,454.09167250480994,0.0,8.699475972960022,7.718908266084384,0.9805677068756378
244.55,high_risk,no_fallow,56677.09001435644,56363.87581162886,452.4289599824462,0.0,8.673935339159707,7.721078878305324,0.9528564608543828
246.375,high_risk,no_fallow,56691.918610623245,56379.70574362282,450.76548911940273,0.0,8.673935339159707,7.723247362140113,0.9506879770195935
248.2,high_risk,no_fallow,56706.728630001795,56395.5297060725,449.1020050345902,0.0,8.657375986835481,7.7254150282291105,0.9319609586063704
250.025,high_risk,no_fallow,56721.463180771825,56411.32941724847,447.4384672363408,0.0,8.657375986835481,7.727579372225819,0.9297966146096623
251.85,high_risk,no_fallow,56736.197731541855,56427.12912842444,445.77492943809136,0.0,8.657375986835481,7.7297437162225275,0.9276322706129534
253.675,high_risk,no_fallow,56750.95255112711,56442.90593418542,444.1110744082588,0.0,8.640145073303575,7.731904922491155,0.9082401508124205
255.5,high_risk,no_fallow,56765.71492857567,56458.6741989442,442.44710108868344,0.0,8.640145073303575,7.734064958759481,0.9060801145440944
257.325,high_risk,no_fallow,56780.46655400531,56474.459281398485,440.7864624991822,0.0,8.67568932211144,7.736227298821711,0.939462023289729
259.15,high_risk,no_fallow,56795.1874593809,56490.292414411335,439.1353517098929,0.0,8.67568932211144,7.738396221152239,0.9372931009592014
260.975,high_risk,no_fallow,56809.908364756484,56506.12554742419,437.48424092060355,0.0,8.67568932211144,7.740565143482767,0.9351241786286728
262.8,high_risk,no_fallow,56824.572933711526,56521.871920068676,435.8238544338717,0.0,8.615521600895631,7.7427221808313265,0.8727994200643048
264.625,high_risk,no_fallow,56839.22253830486,56537.595246990306,434.16100409000666,0.0,8.615521600895631,7.74487606123155,0.8706455396640811
266.45,high_risk,no_fallow,56853.881720475496,56553.311982817104,432.49841496236166,0.0,8.604270206118166,7.74702903874207,0.8572411673760953
268.275,high_risk,no_fallow,56868.56116290585,56569.014775943266,430.8363784074898,0.0,8.604270206118166,7.749180106293599,0.855090099824567
270.1,high_risk,no_fallow,56883.2406053362,56584.717569069435,429.17434185261794,0.0,8.604270206118166,7.751331173845129,0.8529390322730368
271.925,high_risk,no_fallow,56897.87407219905,56600.416068298386,427.51502595155625,0.0,8.601508199570736,7.75348165319156,0.8480265463791756
273.75,high_risk,no_fallow,56912.49954331102,56616.1138207626,425.8561832076789,0.0,8.601508199570736,7.755632030241453,0.8458761693292827
275.575,high_risk,no_fallow,56927.10508249847,56631.80583967156,424.19818575346517,0.0,8.593299309138262,7.757781621872817,0.8355176872654448
277.4,high_risk,no_fallow,56941.67847342054,56647.48861091073,422.54155166967655,0.0,8.593299309138262,7.759929946700101,0.8333693624381606
279.225,high_risk,no_fallow,56956.25186434262,56663.17138214991,420.8849175858879,0.0,8.593299309138262,7.762078271527385,0.8312210376108764
281.05,high_risk,no_fallow,56970.8497741836,56678.848575447315,419.23149973322637,0.0,8.589953783158066,7.764225832253058,0.8257279509050077
282.875,high_risk,no_fallow,56985.450003381775,56694.525241101575,417.57838611864446,0.0,8.589953783158066,7.766373320698847,0.8235804624592191
284.7,high_risk,no_fallow,57000.01236625643,56710.200601599085,415.9271912168074,0.0,8.588344685788854,7.76852063035604,0.8198240554328144
286.525,high_risk,no_fallow,57014.52739622668,56725.87433065065,414.2783947059014,0.0,8.588344685788854,7.770667716527488,0.8176769692613668
288.35,high_risk,no_fallow,57029.04242619694,56741.54805970221,412.6295981949954,0.0,8.588344685788854,7.772814802698934,0.81552988308992
290.175,high_risk,no_fallow,57043.54994652948,56757.21306506243,410.9847120789848,0.0,8.583443565626839,7.77496069384417,0.8084828717826689
292.0,high_risk,no_fallow,57058.0572767446,56772.8778495697,409.33992496031334,0.0,8.583443565626839,7.7771065547355755,0.8063370108912631
293.825,high_risk,no_fallow,57072.55668186136,56788.543157629996,407.6981745045579,0.0,8.584010325337106,7.779252487346576,0.8047578379905298
295.65,high_risk,no_fallow,57087.04835517483,56804.20897647373,406.0593866467694,0.0,8.584010325337106,7.781398489927909,0.8026118354091967
297.475,high_risk,no_fallow,57101.537184185036,56819.874571180146,404.4208117206049,0.0,8.580694320990933,7.7835444618055005,0.7971498591854322
299.3,high_risk,no_fallow,57115.95206131004,56835.534338315956,402.78777301666577,0.0,8.580694320990933,7.785689635385748,0.7950046856051847
301.125,high_risk,no_fallow,57130.36693843505,56851.19410545176,401.15473431272665,0.0,8.580694320990933,7.787834808965996,0.7928595120249371
302.95,high_risk,no_fallow,57144.75631967365,56866.85080243816,399.5254190091667,0.0,8.577732056519965,7.789979561977831,0.7877524945421337
304.775,high_risk,no_fallow,57159.12630186825,56882.50516344131,397.8989367276344,0.0,8.577732056519965,7.792123994991961,0.7856080615280039
306.6,high_risk,no_fallow,57173.49488803438,56898.15756752824,396.2730563704899,0.0,8.566875192552795,7.794268159935376,0.7726070326174188
308.425,high_risk,no_fallow,57187.85073544064,56913.792114754644,394.65266857338395,0.0,8.566875192552795,7.796409878733514,0.7704653138192805
310.25,high_risk,no_fallow,57202.2065828469,56929.42666198105,393.03228077627796,0.0,8.566875192552795,7.7985515975316515,0.7683235950211431
312.075,high_risk,no_fallow,57216.56157832918,56945.06340101648,391.4184134440514,0.0,8.568782649231146,7.800693616577601,0.7680890326535446
313.9,high_risk,no_fallow,57230.91607267971,56960.70142935133,389.80838167940095,0.0,8.568782649231146,7.802835812239909,0.7659468369912368
315.725,high_risk,no_fallow,57245.25685136334,56976.3361226007,388.1998007065264,0.0,8.557396266784384,7.804977551041192,0.7524187157431914
317.55,high_risk,no_fallow,57259.52588655857,56991.953370787574,386.5988084906339,0.0,8.557396266784384,7.8071169001078875,0.7502793666764962
319.375,high_risk,no_fallow,57273.794921753804,57007.57061897446,384.9978162747414,0.0,8.557396266784384,7.8092562491745845,0.7481400176097992
321.2,high_risk,no_fallow,57288.03536833289,57023.170764179384,383.40399190860103,0.0,8.54384106582146,7.81139325536704,0.7324478104544205
323.025,high_risk,no_fallow,57302.26305213689,57038.76327412451,381.8133674753857,0.0,8.54384106582146,7.813529215633496,0.7303118501879649
324.85,high_risk,no_fallow,57316.48384819896,57054.34825797576,380.2253792700118,0.0,8.525283574076,7.815664144928188,0.7096194291478115
326.675,high_risk,no_fallow,57330.68053716422,57069.90690049845,378.64661786208325,0.0,8.525283574076,7.817795465821706,0.7074881082542932
328.5,high_risk,no_fallow,57344.87722612947,57085.465543021135,377.06785645415476,0.0,8.525283574076,7.819926786715225,0.705356787360774
330.325,high_risk,no_fallow,57359.01215694115,57100.98297080737,375.4982859903748,0.0,8.49529575774348,7.822052461754435,0.6732432959890442
332.15,high_risk,no_fallow,57373.12683917789,57116.486885565246,373.9317289509059,0.0,8.49529575774348,7.82417628569387,0.6711194720496092
333.975,high_risk,no_fallow,57387.246973832545,57131.97226753395,372.3692939956947,0.0,8.459532662480123,7.826297570895063,0.6332350915850604
335.8,high_risk,no_fallow,57401.380858062825,57147.41091464298,370.8172538616554,0.0,8.459532662480123,7.8284124540606825,0.6311202084194409
337.625,high_risk,no_fallow,57415.51474229311,57162.849561752,369.265213727616,0.0,8.459532662480123,7.830527337226303,0.6290053252538206
339.45,high_risk,no_fallow,57429.64442370924,57178.35249335289,367.74425065601275,0.0,8.502762582291263,7.832651026486698,0.6701115558045645
341.275,high_risk,no_fallow,57443.773149940316,57193.87003506558,366.23035055314494,0.0,8.502762582291263,7.8347767171322715,0.6679858651589914
343.1,high_risk,no_fallow,57457.92730407993,57209.29199579387,364.7139745305516,0.0,8.351254563985904,7.836889314492312,0.5143652494935917
344.925,high_risk,no_fallow,57472.12958961783,57224.53303537314,363.1929119456205,0.0,8.351254563985904,7.838977128133308,0.5122774358525959
346.75,high_risk,no_fallow,57486.331875155716,57239.77407495242,361.67184936068946,0.0,8.351254563985904,7.841064941774305,0.5101896222115991
